IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18953	0.5028	0.5147	0.4921	0.4905	0.4988	0.5144	0.5093	0.5271	0.5025	0.5078	0.5401	0.5022	0.4928	0.4994	0.5204	0.4987	0.5153	0.4767	0.5331	0.4649	0.4884	0.4788	0.4880	0.4730	0.4671	0.4524
JPT_NA18956	0.8602	0.9426	0.7922	0.8477	0.8889	0.8757	0.8713	0.8644	0.8442	0.8669	0.8804	0.8499	0.8411	0.8149	0.8438	0.8648	0.8956	0.8757	0.9381	0.8918	0.8627	0.9034	0.8016	0.8560	0.8092	0.7892
JPT_NA18959	0.6118	0.5348	0.7052	0.6119	0.6059	0.6131	0.6393	0.6185	0.6131	0.6216	0.6496	0.6150	0.6032	0.6104	0.5805	0.5980	0.5845	0.6140	0.5956	0.6078	0.6298	0.5939	0.5942	0.6095	0.6047	0.5811
JPT_NA18960	0.4872	0.4597	0.5154	0.4930	0.4716	0.4798	0.4896	0.4947	0.4786	0.5015	0.4967	0.5067	0.4938	0.4697	0.4913	0.4771	0.4713	0.4934	0.5530	0.4708	0.5117	0.4242	0.4952	0.4741	0.5315	0.4506
JPT_NA18961	0.4834	0.4803	0.4867	0.4760	0.4853	0.4866	0.4895	0.4826	0.4896	0.4757	0.4887	0.4933	0.4820	0.4730	0.4987	0.4718	0.4491	0.4893	0.4802	0.4831	0.4920	0.5575	0.5100	0.4895	0.5000	0.4554
JPT_NA18964	0.8995	0.7813	1.0509	0.8714	0.9167	0.8540	0.8982	0.9632	0.9348	0.8865	0.9104	0.8961	0.9012	0.9454	0.8689	0.8913	0.9568	0.8630	0.8713	0.8662	0.8928	0.9176	0.9836	0.8884	0.7111	0.7798
JPT_NA18965	0.4690	0.5342	0.4183	0.4660	0.4714	0.4760	0.4477	0.4784	0.4780	0.4574	0.4813	0.4961	0.4811	0.4730	0.4737	0.4641	0.4417	0.4629	0.4602	0.4591	0.4573	0.4785	0.4742	0.4622	0.5372	0.4488
JPT_NA18966	0.5047	0.5535	0.4649	0.5111	0.4948	0.5165	0.4812	0.5266	0.5088	0.4831	0.4958	0.5009	0.5140	0.5090	0.5045	0.5275	0.5008	0.4969	0.5018	0.5209	0.5208	0.5437	0.5501	0.4783	0.6191	0.4398
JPT_NA18967	0.5799	0.5332	0.6312	0.5799	0.5756	0.5822	0.5824	0.5584	0.6207	0.5902	0.6103	0.5851	0.5773	0.5625	0.5425	0.5636	0.5967	0.6138	0.6075	0.6101	0.5533	0.5762	0.5527	0.5674	0.6029	0.5316
JPT_NA18968	0.4857	0.4179	0.5640	0.4829	0.4892	0.4943	0.4876	0.4942	0.4836	0.4816	0.5082	0.5130	0.4925	0.4615	0.4673	0.4741	0.4866	0.4985	0.5080	0.4886	0.4998	0.4760	0.4542	0.4490	0.4512	0.4367
JPT_NA18969	0.4903	0.4551	0.5263	0.4788	0.5114	0.4805	0.4792	0.4926	0.4854	0.4874	0.4721	0.5151	0.5043	0.4875	0.5066	0.4771	0.4940	0.5063	0.4885	0.5199	0.4976	0.5036	0.4798	0.4575	0.4316	0.4948
JPT_NA18970	0.5287	0.5433	0.5144	0.5167	0.5278	0.5347	0.5311	0.5074	0.5222	0.5143	0.5420	0.5380	0.5172	0.5093	0.5375	0.5319	0.5644	0.5437	0.5872	0.5849	0.5504	0.4818	0.5588	0.5085	0.6352	0.4480
JPT_NA18971	0.5061	0.5716	0.4510	0.5086	0.5131	0.5070	0.4879	0.5187	0.5085	0.5000	0.5078	0.5671	0.5071	0.5148	0.5104	0.4932	0.4918	0.4991	0.5010	0.5174	0.4927	0.5594	0.4885	0.5067	0.4734	0.4680
JPT_NA18972	0.5254	0.5402	0.5125	0.5303	0.5091	0.5287	0.5498	0.5142	0.5182	0.5117	0.5606	0.5461	0.5170	0.5130	0.5085	0.5092	0.5342	0.5286	0.5375	0.5836	0.5547	0.4752	0.5215	0.5357	0.4908	0.4943
JPT_NA18973	0.5204	0.5905	0.4667	0.5084	0.5260	0.5286	0.5405	0.5302	0.5213	0.5308	0.5197	0.5390	0.5105	0.5052	0.5302	0.5125	0.5231	0.5290	0.4966	0.5291	0.5105	0.4888	0.4802	0.4708	0.5668	0.4940
JPT_NA18974	0.5210	0.6123	0.4514	0.5451	0.5150	0.5395	0.5158	0.4905	0.5346	0.5452	0.5099	0.5396	0.5232	0.5091	0.5041	0.5078	0.5035	0.5177	0.5299	0.5457	0.5351	0.5389	0.5301	0.4660	0.4915	0.4852
JPT_NA18975	0.5724	0.4612	0.7307	0.5763	0.5820	0.5785	0.5814	0.5973	0.5533	0.5569	0.6020	0.5809	0.5621	0.5568	0.5786	0.5662	0.5553	0.5410	0.5842	0.5995	0.5843	0.6050	0.5736	0.5601	0.4980	0.5024
JPT_NA18976	0.4901	0.4758	0.5019	0.4919	0.4702	0.5010	0.4879	0.4799	0.5003	0.5120	0.4948	0.5273	0.4672	0.4846	0.4714	0.4750	0.4850	0.5049	0.5260	0.4985	0.4926	0.4527	0.5286	0.4907	0.4750	0.4264
JPT_NA18978	0.5232	0.6077	0.4594	0.5176	0.5179	0.5316	0.5329	0.5272	0.5317	0.5082	0.5377	0.5147	0.5187	0.5055	0.4981	0.5009	0.5073	0.5118	0.5042	0.5163	0.5534	0.5364	0.5051	0.4806	0.5283	0.7554
JPT_NA18980	0.5925	0.5689	0.6167	0.6087	0.5826	0.5866	0.5813	0.5878	0.5679	0.5879	0.5998	0.6207	0.5927	0.6350	0.5815	0.5887	0.6003	0.5920	0.5961	0.6675	0.6014	0.5789	0.6186	0.5466	0.6007	0.5702
JPT_NA18981	0.5251	0.5559	0.4970	0.5360	0.5323	0.5395	0.5111	0.5185	0.5195	0.4907	0.4897	0.5393	0.5461	0.5414	0.5294	0.5227	0.5021	0.5352	0.5424	0.5401	0.5331	0.5834	0.5744	0.4922	0.5375	0.4985
JPT_NA18987	0.4956	0.4545	0.5369	0.4948	0.4823	0.5054	0.5000	0.4950	0.5071	0.5003	0.5265	0.5108	0.4805	0.4766	0.4710	0.4730	0.4843	0.4983	0.4987	0.5303	0.5125	0.4766	0.5301	0.4660	0.5294	0.4414
JPT_NA18990	0.5077	0.4943	0.5208	0.5153	0.5040	0.5075	0.5080	0.5138	0.4887	0.4912	0.5012	0.5056	0.5281	0.4940	0.4884	0.5028	0.5154	0.5149	0.5572	0.5376	0.5260	0.5976	0.5407	0.4819	0.6169	0.4726
JPT_NA18991	0.4789	0.4711	0.4868	0.4919	0.4889	0.4796	0.4667	0.4622	0.4976	0.4927	0.4720	0.4878	0.4493	0.4542	0.4784	0.4660	0.4958	0.5042	0.5024	0.4735	0.4767	0.4772	0.5069	0.4642	0.5288	0.4464
JPT_NA18992	0.5456	0.6000	0.5036	0.5509	0.5432	0.5549	0.5673	0.5085	0.5227	0.5395	0.5379	0.5436	0.5462	0.5538	0.5354	0.5395	0.5331	0.5948	0.5656	0.5845	0.5774	0.5205	0.5796	0.5530	0.5378	0.5296
JPT_NA18994	0.4335	0.4659	0.4078	0.4260	0.4436	0.4348	0.4241	0.4370	0.4269	0.4379	0.4139	0.4473	0.4507	0.4365	0.4322	0.4319	0.4334	0.4404	0.4591	0.4460	0.4151	0.4680	0.4326	0.4042	0.4513	0.4458
JPT_NA18995	0.5255	0.5419	0.5103	0.5499	0.5149	0.5409	0.5636	0.4962	0.5141	0.5364	0.5137	0.5083	0.5191	0.5570	0.5148	0.5302	0.5044	0.4841	0.5366	0.5161	0.5405	0.4505	0.5456	0.5489	0.5127	0.4684
JPT_NA18996	0.6806	0.6038	0.7706	0.7388	0.6506	0.6673	0.8136	0.6240	0.5311	0.6772	0.8141	0.8004	0.8566	0.5441	0.8047	0.5900	0.7053	0.7786	0.5321	0.5321	0.5990	0.7994	0.6571	0.7203	0.5941	0.8384
JPT_NA18997	0.4861	0.4896	0.4826	0.4850	0.5002	0.4731	0.4804	0.4893	0.4714	0.4684	0.4804	0.4983	0.5076	0.4529	0.5056	0.4965	0.4678	0.5227	0.4801	0.5000	0.4848	0.5721	0.4724	0.5172	0.5364	0.4710
JPT_NA18998	0.5653	0.5470	0.5833	0.5619	0.5533	0.5524	0.5693	0.5704	0.5641	0.5572	0.5786	0.5863	0.5782	0.5508	0.5370	0.5552	0.5406	0.5834	0.5894	0.5902	0.5700	0.5468	0.6135	0.5785	0.6854	0.5713
JPT_NA18999	0.7125	0.7876	0.6508	0.7211	0.7012	0.7359	0.7139	0.7012	0.6800	0.7024	0.7046	0.7226	0.7822	0.7429	0.6823	0.6927	0.6576	0.7441	0.7334	0.8165	0.7394	0.7602	0.7059	0.6306	0.7752	0.6538
JPT_NA19000	0.5058	0.3700	0.7128	0.5074	0.5062	0.5118	0.4945	0.5041	0.4826	0.5409	0.5040	0.5133	0.5169	0.5114	0.5172	0.4731	0.4834	0.4988	0.5555	0.4864	0.5117	0.5517	0.5265	0.4933	0.5123	0.4729
JPT_NA19003	0.5537	0.5149	0.5952	0.5724	0.5622	0.5634	0.5286	0.5407	0.5552	0.5441	0.5386	0.5640	0.5569	0.5748	0.5612	0.5568	0.5032	0.5859	0.6340	0.5598	0.5438	0.6805	0.5716	0.5549	0.6732	0.4822
JPT_NA19005	0.4283	0.3660	0.5064	0.4302	0.4230	0.4278	0.4206	0.4205	0.4246	0.4423	0.4334	0.4720	0.4266	0.4225	0.4311	0.4074	0.4186	0.4270	0.4544	0.4630	0.4433	0.4924	0.4515	0.4142	0.4280	0.3948
JPT_NA19007	0.5418	0.7174	0.4292	0.5386	0.5458	0.5432	0.5369	0.5321	0.5415	0.5275	0.5553	0.5663	0.5564	0.5013	0.5392	0.5293	0.5175	0.5745	0.5531	0.5484	0.5464	0.5669	0.5916	0.5547	0.6551	0.5243
