IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18953	1.0780	1.1725	1.0014	1.0420	1.0739	1.1156	1.0453	1.0946	1.0986	1.0701	1.1500	1.0573	1.1019	1.0888	1.0813	1.0681	1.0982	1.0149	1.0682	0.9942	1.1267	1.1368	1.0846	1.0436	0.9848	0.9415
JPT_NA18956	2.1764	2.4422	1.9689	2.1933	2.2862	2.2052	2.1716	2.2031	2.1616	2.2385	2.1783	2.1459	2.1140	2.1043	2.1584	2.2493	2.2939	2.0495	2.0951	2.2755	2.0643	2.0156	2.1616	2.1952	2.0304	2.0043
JPT_NA18959	1.4231	1.1900	1.6708	1.3661	1.4155	1.4041	1.4697	1.4466	1.4643	1.4057	1.4612	1.4255	1.4026	1.3818	1.3992	1.4192	1.4192	1.3831	1.4082	1.3971	1.5058	1.4431	1.4537	1.4369	1.3247	1.4785
JPT_NA18960	1.0338	0.9980	1.0704	1.0168	1.0166	1.0224	1.0355	1.0408	1.0309	1.0446	1.0651	1.0877	1.0430	1.0220	1.0431	1.0213	1.0131	1.0389	1.0837	0.9847	1.0520	0.9737	1.0296	0.9989	1.0350	0.9919
JPT_NA18961	1.0200	1.0563	0.9863	0.9859	1.0780	1.0230	1.0537	1.0072	1.0158	0.9919	1.0167	1.0149	1.0047	1.0161	1.0533	0.9680	0.9843	1.0086	1.0079	1.0369	1.0661	1.0151	1.0929	1.0205	0.9618	0.9756
JPT_NA18964	2.4015	1.8887	2.9573	2.3680	2.3652	2.2578	2.4626	2.5380	2.4585	2.4484	2.4475	2.3164	2.3756	2.5034	2.4046	2.4306	2.4596	2.3395	2.3491	2.2359	2.3627	2.4398	2.4540	2.4389	1.8964	2.3533
JPT_NA18965	1.0163	1.2374	0.8358	0.9977	1.0091	1.0347	1.0139	1.0467	1.0411	0.9843	1.0724	1.0103	1.0319	1.0108	1.0135	1.0030	0.9628	0.9922	0.9913	1.0111	0.9969	1.0297	1.0584	0.9866	1.0734	0.9969
JPT_NA18966	1.1005	1.2761	0.9502	1.1266	1.0908	1.1127	1.0575	1.1189	1.0988	1.0693	1.0960	1.0773	1.0958	1.1188	1.0990	1.1140	1.0817	1.0348	1.1472	1.0818	1.1055	1.2054	1.1784	1.0845	1.3323	1.1051
JPT_NA18967	1.2865	1.1870	1.3795	1.2790	1.2942	1.2914	1.2814	1.2767	1.3381	1.3169	1.2972	1.2894	1.2354	1.2645	1.2481	1.2911	1.3164	1.3361	1.3781	1.2307	1.2698	1.2748	1.2270	1.2702	1.2316	1.2394
JPT_NA18968	1.0576	0.9060	1.2117	1.0636	1.0464	1.0555	1.0556	1.0409	1.0716	1.0601	1.0755	1.1119	1.0611	1.0666	1.0903	1.0248	1.0557	1.0074	1.1008	1.0662	1.0682	0.9939	1.0322	1.0373	1.0106	0.9507
JPT_NA18969	1.0378	0.9868	1.0875	1.0312	1.0549	1.0361	1.0294	1.0155	1.0342	1.0472	1.0234	1.0756	1.0401	1.0613	1.0716	1.0245	0.9729	1.0491	1.0884	0.9911	1.0458	0.9797	1.0600	1.0053	1.0244	1.0519
JPT_NA18970	1.2062	1.3360	1.0900	1.2100	1.1951	1.2039	1.1946	1.2067	1.1951	1.1996	1.2133	1.1993	1.2183	1.1755	1.2158	1.1911	1.2119	1.2652	1.2747	1.2793	1.1893	1.2169	1.2728	1.1256	1.3495	1.1435
JPT_NA18971	1.1134	1.3080	0.9502	1.1377	1.1087	1.1340	1.0746	1.1182	1.1074	1.0902	1.1186	1.1787	1.1185	1.1022	1.1572	1.1052	1.0818	1.1439	1.0922	1.1015	1.1044	1.1767	1.0844	1.0476	1.1789	1.0831
JPT_NA18972	1.1704	1.2656	1.0817	1.1749	1.1321	1.2070	1.1476	1.1781	1.1627	1.1164	1.3589	1.1904	1.1339	1.1207	1.1595	1.1636	1.1474	1.2085	1.2152	1.2794	1.1687	1.1666	1.1651	1.0912	1.2724	1.0937
JPT_NA18973	1.1435	1.4203	0.9241	1.1770	1.1671	1.1716	1.1220	1.1425	1.1638	1.1372	1.1447	1.1389	1.1462	1.1415	1.1226	1.1664	1.1436	1.1598	1.0796	1.1445	1.0964	1.0480	1.0913	1.0653	1.2783	1.0710
JPT_NA18974	1.1565	1.4527	0.9251	1.1568	1.1703	1.1596	1.1296	1.1384	1.1580	1.1864	1.1548	1.1606	1.1488	1.1459	1.1712	1.1580	1.1409	1.1181	1.1529	1.2448	1.1870	1.1321	1.1986	1.0646	1.2618	1.1315
JPT_NA18975	1.3095	0.9263	1.7813	1.2667	1.3637	1.3074	1.2867	1.3536	1.3393	1.2962	1.3576	1.3249	1.3355	1.3141	1.3446	1.2740	1.2498	1.2364	1.2833	1.2663	1.3404	1.3150	1.2792	1.2819	1.1864	1.1772
JPT_NA18976	1.0353	1.0239	1.0460	1.0336	0.9877	1.0685	1.0333	1.0283	1.0272	1.0794	1.0137	1.0721	1.0458	1.0490	1.0005	1.0291	1.0547	1.0711	1.0816	1.0407	1.0238	0.9808	1.0791	1.0077	1.0877	0.9561
JPT_NA18978	1.1458	1.4006	0.9348	1.1108	1.1369	1.1400	1.1745	1.1675	1.1381	1.1028	1.1624	1.0798	1.1501	1.1299	1.1176	1.1271	1.1438	1.1028	1.0262	1.1131	1.1637	1.1570	1.1049	1.0335	1.2321	1.9225
JPT_NA18980	1.3627	1.3530	1.3728	1.3790	1.3855	1.3348	1.3848	1.3606	1.3440	1.3172	1.3640	1.3881	1.3643	1.3966	1.3631	1.3687	1.3497	1.3976	1.2841	1.4227	1.3416	1.3713	1.3856	1.2872	1.4160	1.3368
JPT_NA18981	1.1859	1.2959	1.0822	1.2190	1.1769	1.2146	1.1737	1.1585	1.1693	1.1403	1.1676	1.1874	1.2417	1.2213	1.1708	1.1911	1.1152	1.2403	1.1919	1.2421	1.1756	1.3038	1.2498	1.0737	1.3154	1.1962
JPT_NA18987	1.0718	0.9658	1.1748	1.0732	1.0439	1.1152	1.0675	1.0433	1.0664	1.1024	1.0916	1.0892	1.0599	1.0634	1.0671	1.0623	1.0443	1.0542	1.1183	1.1155	1.0721	1.0215	1.1217	1.0386	1.0882	1.0325
JPT_NA18990	1.1245	1.1449	1.1049	1.1438	1.1057	1.1165	1.1323	1.1309	1.0866	1.1043	1.1052	1.1168	1.1619	1.1561	1.0883	1.0940	1.1147	1.0712	1.1906	1.2003	1.1908	1.2095	1.1950	1.0951	1.2418	1.1086
JPT_NA18991	1.0327	1.0239	1.0409	1.0728	1.0277	1.0199	1.0116	1.0202	1.0417	1.0250	1.0179	1.0647	1.0187	1.0516	1.0395	0.9856	1.0348	1.0713	1.1231	0.9622	1.0257	1.0586	1.0761	1.0066	1.1015	0.9732
JPT_NA18992	1.3026	1.5666	1.0837	1.3280	1.3223	1.3574	1.3442	1.2370	1.2987	1.2480	1.2595	1.2467	1.2885	1.2973	1.3150	1.3140	1.2650	1.3121	1.3339	1.3126	1.3215	1.3128	1.3653	1.2663	1.3032	1.3362
JPT_NA18994	0.9666	1.1089	0.8431	0.9740	0.9978	0.9642	0.9371	0.9589	0.9439	0.9616	0.9309	0.9919	1.0123	0.9534	0.9632	0.9712	0.9616	0.9677	0.9847	1.0407	0.9195	1.0034	0.9718	0.9198	1.1136	1.0072
JPT_NA18995	1.1890	1.2778	1.1030	1.2036	1.2169	1.1501	1.2377	1.1634	1.1739	1.1871	1.1773	1.1424	1.2302	1.2381	1.1476	1.1938	1.1703	1.1562	1.2503	1.2095	1.1956	1.1093	1.2058	1.1943	1.1697	1.0971
JPT_NA18996	5.3858	4.1339	6.7292	6.2194	5.5397	5.2287	6.9771	4.3876	2.6127	5.4327	6.7617	6.5938	7.8102	3.1638	7.3849	4.1612	5.9322	6.4804	2.8701	3.8289	3.9186	6.9950	5.9992	5.7281	4.6644	3.5401
JPT_NA18997	1.0750	1.1501	1.0081	1.0800	1.1150	1.0641	1.0349	1.0817	1.0424	1.0333	1.0555	1.0889	1.0991	1.0692	1.0665	1.0699	1.0493	1.1203	1.1101	1.1254	1.1036	1.1798	1.0689	1.1171	1.1122	1.0970
JPT_NA18998	1.2765	1.2728	1.2808	1.3047	1.2598	1.2677	1.2279	1.2767	1.2635	1.2373	1.2929	1.2784	1.3466	1.2207	1.2190	1.2661	1.2765	1.2929	1.3378	1.4167	1.2774	1.1996	1.3611	1.3570	1.5697	1.2522
JPT_NA18999	1.7845	2.1776	1.5148	1.8234	1.7634	1.7945	1.7110	1.7298	1.7385	1.7179	1.7915	1.7984	1.8915	1.8791	1.6909	1.7537	1.7252	1.8345	1.9830	2.1019	1.7848	1.8261	1.9538	1.6398	2.1433	1.7094
JPT_NA19000	1.1929	0.7839	1.6462	1.2586	1.1712	1.2251	1.1272	1.1688	1.1760	1.2148	1.1844	1.2334	1.2061	1.2257	1.1787	1.1443	1.1201	1.2479	1.2832	1.1455	1.1514	1.2856	1.2827	1.2031	1.2322	1.1704
JPT_NA19003	1.2309	1.0968	1.3595	1.2644	1.2217	1.2178	1.1790	1.2022	1.2444	1.2265	1.2263	1.2182	1.2450	1.2526	1.2434	1.2304	1.1927	1.2558	1.3773	1.2853	1.2576	1.3158	1.2615	1.2155	1.3404	1.1163
JPT_NA19005	0.9148	0.7727	1.0621	0.9187	0.9000	0.8954	0.9107	0.9124	0.9096	0.9171	0.9171	0.9528	0.9166	0.9271	0.8945	0.9092	0.8994	0.9155	0.9665	0.9384	0.9168	0.9391	0.9583	0.9164	0.9755	0.8885
JPT_NA19007	1.2672	1.8938	0.8660	1.2776	1.2400	1.2510	1.2190	1.2194	1.2490	1.2703	1.3810	1.3368	1.3348	1.2587	1.2202	1.1902	1.2272	1.3082	1.3033	1.2559	1.2192	1.3456	1.3508	1.3710	1.5745	1.2596
