IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18953	1.0703	1.1587	0.9979	1.0328	1.0678	1.1048	1.0357	1.0845	1.0939	1.0641	1.1386	1.0495	1.0956	1.0841	1.0783	1.0586	1.0910	1.0104	1.0697	0.9892	1.1180	1.1275	1.0869	1.0282	0.9848	0.9345
JPT_NA18956	2.1089	2.3082	1.9426	2.1122	2.2138	2.1528	2.1253	2.1440	2.0676	2.1552	2.1116	2.0649	2.0651	2.0467	2.0823	2.1363	2.1832	1.9899	2.0599	2.2260	1.9859	1.9864	2.0978	2.1457	1.9834	1.9293
JPT_NA18959	1.4095	1.1785	1.6526	1.3572	1.4068	1.3931	1.4484	1.4309	1.4503	1.3869	1.4468	1.4240	1.3651	1.3747	1.3878	1.4064	1.4061	1.3706	1.3962	1.3797	1.4974	1.4275	1.4418	1.3991	1.3108	1.4624
JPT_NA18960	1.0284	0.9899	1.0656	1.0060	1.0093	1.0130	1.0331	1.0355	1.0197	1.0411	1.0600	1.0867	1.0422	1.0172	1.0403	1.0183	1.0137	1.0333	1.0809	0.9830	1.0386	0.9684	1.0201	0.9954	1.0257	0.9840
JPT_NA18961	1.0145	1.0485	0.9833	0.9802	1.0755	1.0195	1.0461	0.9978	1.0144	0.9771	1.0101	1.0092	0.9998	1.0027	1.0484	0.9632	0.9814	1.0077	1.0038	1.0345	1.0639	1.0270	1.0830	1.0142	0.9600	0.9718
JPT_NA18964	2.3093	1.8249	2.8265	2.2966	2.2895	2.2117	2.3444	2.4226	2.3800	2.3372	2.3528	2.2403	2.2635	2.4213	2.3015	2.3073	2.3612	2.2554	2.2190	2.1379	2.2817	2.2232	2.3900	2.2653	1.8635	2.2317
JPT_NA18965	1.0110	1.2261	0.8343	0.9908	1.0039	1.0297	1.0056	1.0401	1.0383	0.9796	1.0696	1.0087	1.0253	0.9993	1.0090	0.9974	0.9568	0.9822	0.9882	1.0080	0.9951	1.0202	1.0507	0.9727	1.0650	0.9911
JPT_NA18966	1.0963	1.2668	0.9492	1.1225	1.0883	1.1045	1.0522	1.1177	1.0901	1.0651	1.0895	1.0755	1.0965	1.1144	1.0945	1.1089	1.0772	1.0300	1.1479	1.0818	1.1061	1.2045	1.1636	1.0811	1.3398	1.0973
JPT_NA18967	1.2799	1.1770	1.3766	1.2745	1.2854	1.2885	1.2723	1.2727	1.3294	1.3066	1.2906	1.2866	1.2284	1.2581	1.2388	1.2804	1.3102	1.3299	1.3629	1.2310	1.2600	1.2748	1.2167	1.2683	1.2131	1.2312
JPT_NA18968	1.0545	0.9033	1.2083	1.0603	1.0422	1.0518	1.0513	1.0395	1.0687	1.0585	1.0775	1.1097	1.0521	1.0617	1.0934	1.0204	1.0536	1.0102	1.0994	1.0671	1.0698	0.9707	1.0320	1.0257	1.0094	0.9470
JPT_NA18969	1.0345	0.9816	1.0857	1.0278	1.0531	1.0289	1.0273	1.0136	1.0294	1.0452	1.0219	1.0710	1.0360	1.0553	1.0674	1.0218	0.9694	1.0460	1.0875	0.9891	1.0390	0.9715	1.0646	0.9943	1.0251	1.0489
JPT_NA18970	1.2014	1.3273	1.0869	1.2039	1.1918	1.1998	1.1878	1.2007	1.1909	1.1965	1.2097	1.1904	1.2182	1.1745	1.2131	1.1858	1.2006	1.2613	1.2732	1.2765	1.1809	1.1952	1.2561	1.1088	1.3318	1.1339
JPT_NA18971	1.1075	1.2939	0.9497	1.1310	1.1050	1.1263	1.0664	1.1105	1.0998	1.0847	1.1136	1.1781	1.1165	1.1035	1.1483	1.0986	1.0777	1.1432	1.0845	1.0938	1.0916	1.1531	1.0730	1.0367	1.1620	1.0682
JPT_NA18972	1.1647	1.2562	1.0793	1.1676	1.1226	1.1987	1.1445	1.1714	1.1618	1.1037	1.3525	1.1890	1.1318	1.1144	1.1551	1.1568	1.1466	1.1965	1.2127	1.2768	1.1625	1.1733	1.1638	1.0827	1.2385	1.0961
JPT_NA18973	1.1374	1.4083	0.9225	1.1709	1.1583	1.1676	1.1148	1.1383	1.1593	1.1322	1.1395	1.1263	1.1454	1.1187	1.1180	1.1656	1.1341	1.1532	1.0707	1.1418	1.0938	1.0480	1.0854	1.0571	1.2659	1.0697
JPT_NA18974	1.1498	1.4365	0.9243	1.1455	1.1646	1.1586	1.1251	1.1323	1.1544	1.1759	1.1495	1.1574	1.1437	1.1374	1.1672	1.1457	1.1375	1.1124	1.1457	1.2461	1.1818	1.1221	1.1883	1.0556	1.2525	1.1106
JPT_NA18975	1.3005	0.9221	1.7624	1.2601	1.3543	1.2938	1.2815	1.3410	1.3277	1.2883	1.3496	1.3232	1.3248	1.3141	1.3301	1.2714	1.2429	1.2236	1.2719	1.2696	1.3301	1.3098	1.2800	1.2670	1.1769	1.1709
JPT_NA18976	1.0304	1.0183	1.0420	1.0274	0.9814	1.0587	1.0265	1.0238	1.0223	1.0755	1.0136	1.0700	1.0405	1.0460	0.9988	1.0233	1.0501	1.0628	1.0805	1.0349	1.0192	0.9808	1.0747	1.0104	1.0800	0.9516
JPT_NA18978	1.1390	1.3857	0.9331	1.1004	1.1318	1.1331	1.1616	1.1624	1.1349	1.0951	1.1572	1.0756	1.1482	1.1248	1.1142	1.1235	1.1360	1.0951	1.0272	1.1104	1.1507	1.1486	1.1072	1.0278	1.2176	1.9054
JPT_NA18980	1.3565	1.3426	1.3702	1.3754	1.3823	1.3241	1.3743	1.3529	1.3394	1.3081	1.3612	1.3818	1.3594	1.3894	1.3594	1.3619	1.3372	1.3826	1.2841	1.4141	1.3411	1.3721	1.3804	1.2745	1.3839	1.3356
JPT_NA18981	1.1806	1.2872	1.0797	1.2088	1.1727	1.2075	1.1681	1.1548	1.1667	1.1327	1.1633	1.1816	1.2356	1.2145	1.1661	1.1896	1.1112	1.2487	1.1822	1.2417	1.1619	1.2772	1.2441	1.0626	1.2921	1.1908
JPT_NA18987	1.0670	0.9599	1.1717	1.0672	1.0411	1.1061	1.0638	1.0372	1.0618	1.0972	1.0872	1.0821	1.0569	1.0569	1.0617	1.0586	1.0405	1.0555	1.1153	1.1129	1.0695	1.0196	1.1126	1.0397	1.0791	1.0306
JPT_NA18990	1.1209	1.1395	1.1031	1.1365	1.1036	1.1134	1.1287	1.1263	1.0846	1.0963	1.1036	1.1159	1.1597	1.1476	1.0877	1.0899	1.1109	1.0698	1.1909	1.2003	1.1864	1.2242	1.1758	1.0932	1.2462	1.1010
JPT_NA18991	1.0290	1.0187	1.0387	1.0661	1.0242	1.0193	1.0066	1.0149	1.0378	1.0222	1.0176	1.0621	1.0158	1.0498	1.0381	0.9801	1.0327	1.0666	1.1161	0.9561	1.0187	1.0586	1.0704	1.0057	1.0998	0.9619
JPT_NA18992	1.2963	1.5555	1.0817	1.3152	1.3181	1.3537	1.3347	1.2328	1.2969	1.2459	1.2527	1.2399	1.2846	1.2906	1.3037	1.3062	1.2629	1.3121	1.3285	1.3089	1.3195	1.2981	1.3574	1.2512	1.2898	1.3310
JPT_NA18994	0.9631	1.1021	0.8419	0.9713	0.9934	0.9602	0.9329	0.9541	0.9428	0.9589	0.9278	0.9925	1.0105	0.9445	0.9610	0.9678	0.9584	0.9631	0.9799	1.0305	0.9151	0.9903	0.9724	0.9166	1.1022	1.0029
JPT_NA18995	1.1825	1.2669	1.0993	1.1947	1.2161	1.1436	1.2314	1.1586	1.1606	1.1767	1.1662	1.1403	1.2225	1.2278	1.1483	1.1862	1.1647	1.1534	1.2333	1.2062	1.1910	1.0824	1.1908	1.1870	1.1632	1.0916
JPT_NA18996	5.8600	4.4896	7.1834	6.8747	5.9509	5.6640	8.2553	4.6488	2.6134	6.0405	7.5495	7.3051	8.8114	3.3046	8.2166	4.5200	6.8504	7.3976	2.7913	4.1233	4.1300	8.0187	6.4491	6.4408	4.7308	3.4374
JPT_NA18997	1.0704	1.1445	1.0042	1.0721	1.1100	1.0605	1.0282	1.0803	1.0367	1.0272	1.0547	1.0871	1.0964	1.0630	1.0607	1.0686	1.0476	1.1230	1.1023	1.1213	1.0981	1.1583	1.0654	1.1081	1.0978	1.0766
JPT_NA18998	1.2700	1.2641	1.2782	1.2976	1.2541	1.2587	1.2231	1.2679	1.2583	1.2322	1.2868	1.2699	1.3422	1.2171	1.2172	1.2610	1.2734	1.2870	1.3357	1.4115	1.2734	1.2005	1.3510	1.3570	1.5675	1.2432
JPT_NA18999	1.7604	2.1144	1.5091	1.8027	1.7439	1.7767	1.6909	1.7086	1.7192	1.6903	1.7658	1.7722	1.8685	1.8587	1.6654	1.7263	1.6975	1.8101	1.9616	2.0773	1.7549	1.8262	1.9285	1.6241	2.0871	1.6578
JPT_NA19000	1.1888	0.7815	1.6412	1.2564	1.1688	1.2208	1.1207	1.1687	1.1704	1.2120	1.1798	1.2283	1.2046	1.2257	1.1739	1.1418	1.1111	1.2394	1.2772	1.1389	1.1490	1.2762	1.2804	1.2031	1.2158	1.1597
JPT_NA19003	1.2250	1.0876	1.3563	1.2573	1.2162	1.2147	1.1754	1.1959	1.2398	1.2191	1.2206	1.2100	1.2397	1.2458	1.2382	1.2257	1.1841	1.2468	1.3787	1.2752	1.2513	1.3016	1.2578	1.2100	1.3380	1.1108
JPT_NA19005	0.9128	0.7707	1.0601	0.9171	0.8973	0.8914	0.9066	0.9084	0.9088	0.9147	0.9172	0.9487	0.9164	0.9223	0.8946	0.9090	0.9006	0.9168	0.9662	0.9350	0.9168	0.9376	0.9576	0.9035	0.9702	0.8867
JPT_NA19007	1.2540	1.8478	0.8651	1.2625	1.2391	1.2401	1.2006	1.2061	1.2375	1.2523	1.3719	1.3227	1.3290	1.2326	1.2119	1.1785	1.2057	1.2998	1.2890	1.2317	1.2020	1.3015	1.3337	1.3641	1.4652	1.2505
