IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18953	0.5013	0.5120	0.4910	0.4888	0.4972	0.5123	0.5084	0.5241	0.5021	0.5057	0.5373	0.4980	0.4909	0.4949	0.5191	0.4962	0.5140	0.4755	0.5331	0.4622	0.4867	0.4788	0.4875	0.4705	0.4671	0.4479
JPT_NA18956	0.8531	0.9290	0.7883	0.8410	0.8756	0.8691	0.8664	0.8594	0.8386	0.8604	0.8734	0.8391	0.8365	0.8054	0.8362	0.8587	0.8906	0.8642	0.9335	0.8849	0.8480	0.9034	0.7879	0.8502	0.7993	0.7781
JPT_NA18959	0.6089	0.5319	0.7026	0.6094	0.6045	0.6115	0.6334	0.6173	0.6123	0.6183	0.6485	0.6120	0.5974	0.6090	0.5784	0.5970	0.5838	0.6128	0.5947	0.6045	0.6262	0.5918	0.5917	0.6050	0.6031	0.5744
JPT_NA18960	0.4857	0.4577	0.5147	0.4892	0.4709	0.4793	0.4893	0.4903	0.4777	0.5004	0.4965	0.5063	0.4936	0.4688	0.4904	0.4768	0.4706	0.4905	0.5520	0.4708	0.5070	0.4260	0.4891	0.4737	0.5278	0.4476
JPT_NA18961	0.4820	0.4784	0.4856	0.4735	0.4841	0.4858	0.4886	0.4807	0.4893	0.4723	0.4866	0.4919	0.4811	0.4724	0.4983	0.4711	0.4483	0.4892	0.4799	0.4819	0.4920	0.5575	0.5034	0.4883	0.4954	0.4518
JPT_NA18964	0.8915	0.7744	1.0424	0.8647	0.9115	0.8491	0.8938	0.9574	0.9280	0.8777	0.9011	0.8835	0.8930	0.9307	0.8567	0.8825	0.9457	0.8549	0.8607	0.8433	0.8896	0.9083	0.9803	0.8752	0.7104	0.7786
JPT_NA18965	0.4678	0.5320	0.4178	0.4647	0.4700	0.4756	0.4468	0.4776	0.4761	0.4567	0.4809	0.4949	0.4803	0.4701	0.4730	0.4637	0.4398	0.4582	0.4602	0.4589	0.4571	0.4785	0.4741	0.4598	0.5372	0.4470
JPT_NA18966	0.5032	0.5506	0.4639	0.5094	0.4941	0.5137	0.4806	0.5261	0.5075	0.4827	0.4940	0.5002	0.5136	0.5078	0.5029	0.5251	0.4980	0.4958	0.4989	0.5209	0.5208	0.5390	0.5433	0.4776	0.6159	0.4381
JPT_NA18967	0.5779	0.5305	0.6300	0.5761	0.5731	0.5820	0.5815	0.5560	0.6188	0.5878	0.6089	0.5801	0.5748	0.5619	0.5419	0.5624	0.5942	0.6134	0.6068	0.6086	0.5496	0.5762	0.5491	0.5674	0.6021	0.5218
JPT_NA18968	0.4849	0.4164	0.5631	0.4822	0.4876	0.4937	0.4863	0.4937	0.4824	0.4792	0.5082	0.5127	0.4890	0.4585	0.4673	0.4741	0.4849	0.4985	0.5072	0.4886	0.4994	0.4760	0.4542	0.4468	0.4432	0.4363
JPT_NA18969	0.4892	0.4537	0.5258	0.4767	0.5110	0.4795	0.4785	0.4920	0.4838	0.4861	0.4719	0.5129	0.5036	0.4855	0.5062	0.4748	0.4936	0.5063	0.4880	0.5199	0.4948	0.5012	0.4781	0.4555	0.4301	0.4944
JPT_NA18970	0.5271	0.5413	0.5136	0.5143	0.5278	0.5326	0.5296	0.5064	0.5212	0.5126	0.5396	0.5312	0.5159	0.5086	0.5368	0.5297	0.5625	0.5434	0.5846	0.5849	0.5504	0.4818	0.5557	0.5063	0.6277	0.4431
JPT_NA18971	0.5044	0.5676	0.4508	0.5050	0.5125	0.5055	0.4856	0.5158	0.5076	0.4994	0.5062	0.5668	0.5051	0.5146	0.5062	0.4929	0.4898	0.4980	0.5002	0.5152	0.4878	0.5556	0.4862	0.5041	0.4711	0.4652
JPT_NA18972	0.5239	0.5381	0.5121	0.5277	0.5073	0.5255	0.5495	0.5128	0.5155	0.5068	0.5591	0.5450	0.5156	0.5112	0.5061	0.5082	0.5315	0.5280	0.5375	0.5836	0.5545	0.4859	0.5210	0.5346	0.4828	0.4920
JPT_NA18973	0.5193	0.5880	0.4664	0.5061	0.5248	0.5266	0.5387	0.5300	0.5204	0.5300	0.5182	0.5352	0.5101	0.5032	0.5298	0.5125	0.5205	0.5290	0.4962	0.5283	0.5097	0.4888	0.4739	0.4683	0.5634	0.4928
JPT_NA18974	0.5191	0.6084	0.4510	0.5438	0.5142	0.5383	0.5147	0.4891	0.5336	0.5434	0.5077	0.5387	0.5224	0.5084	0.5029	0.5063	0.5011	0.5156	0.5284	0.5457	0.5331	0.5389	0.5220	0.4654	0.4906	0.4831
JPT_NA18975	0.5714	0.4601	0.7290	0.5752	0.5798	0.5752	0.5805	0.5960	0.5527	0.5546	0.6000	0.5783	0.5605	0.5567	0.5776	0.5660	0.5548	0.5389	0.5841	0.5995	0.5833	0.6050	0.5736	0.5601	0.4954	0.5024
JPT_NA18976	0.4884	0.4735	0.5008	0.4908	0.4692	0.4999	0.4862	0.4791	0.5000	0.5107	0.4940	0.5260	0.4657	0.4826	0.4704	0.4738	0.4820	0.5012	0.5260	0.4985	0.4921	0.4527	0.5269	0.4907	0.4718	0.4260
JPT_NA18978	0.5216	0.6051	0.4585	0.5160	0.5176	0.5302	0.5311	0.5262	0.5305	0.5046	0.5364	0.5140	0.5168	0.5033	0.4969	0.5009	0.5056	0.5113	0.5029	0.5163	0.5527	0.5364	0.5025	0.4795	0.5250	0.7544
JPT_NA18980	0.5908	0.5647	0.6161	0.6058	0.5823	0.5847	0.5799	0.5868	0.5666	0.5849	0.5943	0.6200	0.5901	0.6338	0.5804	0.5879	0.5982	0.5908	0.5961	0.6556	0.6014	0.5789	0.6121	0.5436	0.5964	0.5674
JPT_NA18981	0.5237	0.5531	0.4963	0.5336	0.5318	0.5381	0.5070	0.5178	0.5168	0.4867	0.4886	0.5351	0.5416	0.5398	0.5289	0.5226	0.5000	0.5349	0.5424	0.5401	0.5326	0.5805	0.5730	0.4910	0.5371	0.4977
JPT_NA18987	0.4943	0.4523	0.5363	0.4944	0.4804	0.5042	0.4995	0.4926	0.5067	0.5000	0.5238	0.5083	0.4799	0.4741	0.4707	0.4727	0.4840	0.4972	0.4979	0.5303	0.5108	0.4766	0.5250	0.4660	0.5196	0.4412
JPT_NA18990	0.5062	0.4924	0.5199	0.5138	0.5027	0.5064	0.5040	0.5128	0.4879	0.4873	0.5004	0.5050	0.5273	0.4926	0.4884	0.5020	0.5140	0.5133	0.5572	0.5376	0.5256	0.5976	0.5366	0.4819	0.6169	0.4641
JPT_NA18991	0.4778	0.4699	0.4862	0.4909	0.4880	0.4782	0.4655	0.4613	0.4954	0.4923	0.4716	0.4875	0.4478	0.4533	0.4777	0.4658	0.4949	0.5032	0.5024	0.4729	0.4762	0.4772	0.5055	0.4642	0.5257	0.4449
JPT_NA18992	0.5445	0.5979	0.5032	0.5493	0.5430	0.5542	0.5640	0.5075	0.5213	0.5375	0.5370	0.5423	0.5455	0.5523	0.5312	0.5392	0.5320	0.5948	0.5656	0.5845	0.5774	0.5158	0.5750	0.5521	0.5234	0.5259
JPT_NA18994	0.4325	0.4643	0.4073	0.4241	0.4433	0.4333	0.4226	0.4369	0.4267	0.4373	0.4135	0.4471	0.4496	0.4344	0.4319	0.4319	0.4322	0.4396	0.4579	0.4454	0.4151	0.4619	0.4317	0.4028	0.4421	0.4449
JPT_NA18995	0.5236	0.5391	0.5092	0.5468	0.5148	0.5398	0.5609	0.4946	0.5092	0.5331	0.5111	0.5075	0.5185	0.5543	0.5147	0.5280	0.5042	0.4841	0.5366	0.5140	0.5386	0.4494	0.5437	0.5475	0.5062	0.4638
JPT_NA18996	0.6780	0.6012	0.7682	0.7352	0.6493	0.6665	0.8079	0.6231	0.5304	0.6730	0.8129	0.7981	0.8537	0.5400	0.7991	0.5900	0.7018	0.7704	0.5321	0.5321	0.5990	0.7994	0.6556	0.7118	0.5875	0.8342
JPT_NA18997	0.4850	0.4880	0.4814	0.4844	0.4992	0.4724	0.4780	0.4874	0.4696	0.4671	0.4793	0.4963	0.5055	0.4526	0.5049	0.4953	0.4663	0.5227	0.4741	0.5000	0.4848	0.5719	0.4724	0.5163	0.5339	0.4667
JPT_NA18998	0.5636	0.5445	0.5824	0.5602	0.5509	0.5506	0.5675	0.5685	0.5629	0.5553	0.5763	0.5836	0.5756	0.5480	0.5357	0.5534	0.5403	0.5789	0.5894	0.5895	0.5681	0.5468	0.6120	0.5785	0.6814	0.5680
JPT_NA18999	0.7085	0.7803	0.6497	0.7162	0.6983	0.7346	0.7102	0.6955	0.6772	0.6955	0.6981	0.7178	0.7788	0.7403	0.6780	0.6916	0.6550	0.7412	0.7303	0.8099	0.7356	0.7602	0.7019	0.6306	0.7548	0.6466
JPT_NA19000	0.5043	0.3692	0.7107	0.5049	0.5055	0.5104	0.4920	0.5040	0.4816	0.5398	0.5035	0.5123	0.5156	0.5099	0.5155	0.4709	0.4818	0.4976	0.5552	0.4864	0.5114	0.5542	0.5253	0.4933	0.5105	0.4646
JPT_NA19003	0.5522	0.5129	0.5943	0.5714	0.5614	0.5609	0.5279	0.5400	0.5551	0.5427	0.5371	0.5609	0.5561	0.5726	0.5588	0.5553	0.5018	0.5848	0.6340	0.5590	0.5427	0.6777	0.5666	0.5549	0.6685	0.4822
JPT_NA19005	0.4275	0.3650	0.5050	0.4294	0.4226	0.4276	0.4194	0.4195	0.4224	0.4407	0.4327	0.4714	0.4259	0.4216	0.4304	0.4074	0.4184	0.4270	0.4544	0.4630	0.4428	0.4924	0.4497	0.4117	0.4249	0.3941
JPT_NA19007	0.5396	0.7116	0.4290	0.5362	0.5451	0.5426	0.5321	0.5318	0.5375	0.5254	0.5548	0.5649	0.5560	0.4984	0.5374	0.5269	0.5155	0.5729	0.5529	0.5456	0.5455	0.5657	0.5883	0.5541	0.6481	0.5180
